date,total_value,benchmark_value,cash,daily_return,cummax,drawdown
2026-02-12,999.5004995004995,998.9999999999995,499.99999999999994,0.0,999.5004995004995,0.0
2026-02-13,999.5004995004995,998.9999999999995,499.99999999999994,0.0,999.5004995004995,0.0
